anthropic_task_description,api_usage_count_original,api_usage_count,split_weight,n_candidate_socs,is_ambiguous,ambiguous_group_id,onet_soc_code,onet_task_id,onet_task_description,onet_task_type,onet_occupation_title,onet_occupation_description,match_method,match_score,job_zone,typical_education,typical_education_pct
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,25-1122.00,6309,Provide professional consulting services to government or industry.,Supplemental,"Communications Teachers, Postsecondary","Teach courses in communications, such as organizational communications, public relations, radio/television broadcasting, and journalism. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,8.0,70.85
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,25-1192.00,6421,Provide professional consulting services to government or industry.,Supplemental,"Family and Consumer Sciences Teachers, Postsecondary","Teach courses in childcare, family relations, finance, nutrition, and related subjects pertaining to home management. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,11.0,48.02
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,25-1123.00,6333,Provide professional consulting services to government or industry.,Supplemental,"English Language and Literature Teachers, Postsecondary","Teach courses in English language and literature, including linguistics and comparative literature. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,11.0,58.38
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,25-1041.00,5796,Provide professional consulting services to government or industry.,Core,"Agricultural Sciences Teachers, Postsecondary","Teach courses in the agricultural sciences. Includes teachers of agronomy, dairy sciences, fisheries management, horticultural sciences, poultry sciences, range management, and agricultural soil conservation. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,11.0,55.31
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,25-1011.00,5683,Provide professional consulting services to government or industry.,Supplemental,"Business Teachers, Postsecondary","Teach courses in business administration and management, such as accounting, finance, human resources, labor and industrial relations, marketing, and operations research. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,11.0,72.77
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,25-1021.00,5705,Provide professional consulting services to government or industry.,Supplemental,"Computer Science Teachers, Postsecondary","Teach courses in computer science. May specialize in a field of computer science, such as the design and function of computers or operations and research analysis. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,8.0,47.35
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,25-1031.00,5749,Provide professional consulting services to government or industry.,Supplemental,"Architecture Teachers, Postsecondary","Teach courses in architecture and architectural design, such as architectural environmental design, interior architecture/design, and landscape architecture. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,11.0,44.63
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,25-1032.00,5772,Provide professional consulting services to government or industry.,Supplemental,"Engineering Teachers, Postsecondary","Teach courses pertaining to the application of physical laws and principles of engineering for the development of machines, materials, instruments, processes, and services. Includes teachers of subjects such as chemical, civil, electrical, industrial, mechanical, mineral, and petroleum engineering. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,11.0,58.61
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,25-1053.00,5910,Provide professional consulting services to government or industry.,Supplemental,"Environmental Science Teachers, Postsecondary",Teach courses in environmental science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,exact,100.0,5,11.0,52.49
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,25-1193.00,6444,Provide professional consulting services to government or industry.,Supplemental,"Recreation and Fitness Studies Teachers, Postsecondary","Teach courses pertaining to recreation, leisure, and fitness studies, including exercise physiology and facilities management. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,11.0,74.16
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,25-1042.00,5821,Provide professional consulting services to government or industry.,Supplemental,"Biological Science Teachers, Postsecondary",Teach courses in biological sciences. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,exact,100.0,5,11.0,48.44
"take dictation using shorthand, a stenotype machine, or headsets and transcribing machines.",173.0,173.0,1.0,1,False,,31-9094.00,20254,"Take dictation using shorthand, a stenotype machine, or headsets and transcribing machines.",Core,Medical Transcriptionists,"Transcribe medical reports recorded by physicians and other healthcare practitioners using various electronic devices, covering office visits, emergency room visits, diagnostic imaging studies, operations, chart reviews, and final summaries. Transcribe dictated reports and translate abbreviations into fully understandable form. Edit as necessary and return reports in either printed or electronic form for review and signature, or correction.",exact,100.0,3,3.0,38.89
"identify tissue structures or cell components to be used in the diagnosis, prevention, or treatment of diseases.",172.0,172.0,1.0,1,False,,29-2011.04,22783,"Identify tissue structures or cell components to be used in the diagnosis, prevention, or treatment of diseases.",Core,Histotechnologists,Apply knowledge of health and disease causes to evaluate new laboratory techniques and procedures to examine tissue samples. Process and prepare histological slides from tissue sections for microscopic examination and diagnosis by pathologists. May solve technical or instrument problems or assist with research studies.,exact,100.0,4,6.0,42.86
"interpret data on price, yield, stability, future investment-risk trends, economic influences, and other factors affecting investment programs.",171.0,85.5,0.5,2,True,43.0,13-2054.00,21624,"Interpret data on price, yield, stability, future investment-risk trends, economic influences, and other factors affecting investment programs.",,Financial Risk Specialists,"Analyze and measure exposure to credit and market risk threatening the assets, earning capacity, or economic state of an organization. May make recommendations to limit risk.",exact,100.0,4,,
"interpret data on price, yield, stability, future investment-risk trends, economic influences, and other factors affecting investment programs.",171.0,85.5,0.5,2,True,43.0,13-2051.00,21594,"Interpret data on price, yield, stability, future investment-risk trends, economic influences, and other factors affecting investment programs.",,Financial and Investment Analysts,"Conduct quantitative analyses of information involving investment programs or financial data of public or private institutions, including valuation of businesses.",exact,100.0,4,,
"analyze, interpret, or create graphical representations of energy data, using engineering software.",169.0,169.0,1.0,1,False,,17-2199.03,18159,"Analyze, interpret, or create graphical representations of energy data, using engineering software.",Core,"Energy Engineers, Except Wind and Solar","Design, develop, or evaluate energy-related projects or programs to reduce energy costs or improve energy efficiency during the designing, building, or remodeling stages of construction. May specialize in electrical systems; heating, ventilation, and air-conditioning (HVAC) systems; green buildings; lighting; air quality; or energy procurement.",exact,100.0,4,6.0,50.0
"obtain customer information such as name, address, and payment method, and enter orders into computers.",168.0,168.0,1.0,1,False,,41-9041.00,4621,"Obtain customer information such as name, address, and payment method, and enter orders into computers.",Core,Telemarketers,Solicit donations or orders for goods or services over the telephone.,exact,100.0,2,2.0,39.46
"review and edit transcribed reports or dictated material for spelling, grammar, clarity, consistency, and proper medical terminology.",168.0,168.0,1.0,1,False,,31-9094.00,9414,"Review and edit transcribed reports or dictated material for spelling, grammar, clarity, consistency, and proper medical terminology.",Core,Medical Transcriptionists,"Transcribe medical reports recorded by physicians and other healthcare practitioners using various electronic devices, covering office visits, emergency room visits, diagnostic imaging studies, operations, chart reviews, and final summaries. Transcribe dictated reports and translate abbreviations into fully understandable form. Edit as necessary and return reports in either printed or electronic form for review and signature, or correction.",exact,100.0,3,3.0,38.89
"write interesting and effective press releases, prepare information for media kits, and develop and maintain company internet or intranet web pages.",168.0,84.0,0.5,2,True,92.0,11-2032.00,21245,"Write interesting and effective press releases, prepare information for media kits, and develop and maintain company internet or intranet web pages.",,Public Relations Managers,"Plan, direct, or coordinate activities designed to create or maintain a favorable public image or raise issue awareness for their organization or client.",exact,100.0,4,,
"write interesting and effective press releases, prepare information for media kits, and develop and maintain company internet or intranet web pages.",168.0,84.0,0.5,2,True,92.0,11-2033.00,21261,"Write interesting and effective press releases, prepare information for media kits, and develop and maintain company internet or intranet Web pages.",,Fundraising Managers,"Plan, direct, or coordinate activities to solicit and maintain funds for special projects or nonprofit organizations.",exact,100.0,4,,
"interpret data on logistics elements, such as availability, maintainability, reliability, supply chain management, strategic sourcing or distribution, supplier management, or transportation.",166.0,166.0,1.0,1,False,,13-1081.02,15903,"Interpret data on logistics elements, such as availability, maintainability, reliability, supply chain management, strategic sourcing or distribution, supplier management, or transportation.",Core,Logistics Analysts,"Analyze product delivery or supply chain processes to identify or recommend changes. May manage route activity including invoicing, electronic bills, and shipment tracing.",exact,100.0,4,6.0,63.64
handle customer complaints and take appropriate action to resolve them.,165.0,165.0,1.0,1,False,,13-2072.00,3417,Handle customer complaints and take appropriate action to resolve them.,Core,Loan Officers,"Evaluate, authorize, or recommend approval of commercial, real estate, or credit loans. Advise borrowers on financial status and payment methods. Includes mortgage loan officers and agents, collection analysts, loan servicing officers, loan underwriters, and payday loan officers.",exact,100.0,4,6.0,68.74
"communicate with customers, employees, and other individuals to answer questions, disseminate or explain information, take orders, and address complaints.",165.0,165.0,1.0,1,False,,43-9061.00,826,"Communicate with customers, employees, and other individuals to answer questions, disseminate or explain information, take orders, and address complaints.",Core,"Office Clerks, General","Perform duties too varied and diverse to be classified in any specific office clerical occupation, requiring knowledge of office systems and procedures. Clerical duties may be assigned in accordance with the office procedures of individual establishments and may include a combination of answering telephones, bookkeeping, typing or word processing, office machine operation, and filing.",exact,100.0,2,2.0,40.59
verify that software technology is in place to adequately provide oversight and monitoring in all required areas.,164.0,164.0,1.0,1,False,,11-9199.02,15636,Verify that software technology is in place to adequately provide oversight and monitoring in all required areas.,Supplemental,Compliance Managers,"Plan, direct, or coordinate activities of an organization to ensure compliance with ethical or regulatory standards.",exact,100.0,4,6.0,63.38
optimize web site exposure by analyzing search engine patterns to direct online placement of keywords or other content.,164.0,164.0,1.0,1,False,,13-1161.01,16190,Optimize Web site exposure by analyzing search engine patterns to direct online placement of keywords or other content.,Core,Search Marketing Strategists,"Employ search marketing tactics to increase visibility and engagement with content, products, or services in Internet-enabled devices or interfaces. Examine search query behaviors on general or specialty search engines or other Internet-based content. Analyze research, data, or technology to understand user intent and measure outcomes for ongoing optimization.",exact,100.0,4,6.0,47.83
"instruct students in the knowledge and skills required in a specific occupation or occupational field, using a systematic plan of lectures, discussions, audio-visual presentations, and laboratory, shop and field studies.",163.0,163.0,1.0,1,False,,25-2032.00,6681,"Instruct students in the knowledge and skills required in a specific occupation or occupational field, using a systematic plan of lectures, discussions, audio-visual presentations, and laboratory, shop, and field studies.",Core,"Career/Technical Education Teachers, Secondary School","Teach occupational, vocational, career, or technical subjects to students at the secondary school level.",exact,100.0,4,6.0,73.6
"prepare reports or correspondence concerning project specifications, activities, or status.",161.0,161.0,1.0,1,False,,15-1252.00,21673,"Prepare reports or correspondence concerning project specifications, activities, or status.",,Software Developers,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.",exact,100.0,4,,
"assemble and compile documents for loan closings, such as title abstracts, insurance forms, loan forms, and tax receipts.",161.0,161.0,1.0,1,False,,43-4131.00,11293,"Assemble and compile documents for loan closings, such as title abstracts, insurance forms, loan forms, and tax receipts.",Core,Loan Interviewers and Clerks,"Interview loan applicants to elicit information; investigate applicants' backgrounds and verify references; prepare loan request papers; and forward findings, reports, and documents to appraisal department. Review loan papers to ensure completeness, and complete transactions between loan establishment, borrowers, and sellers upon approval of loan.",exact,100.0,3,2.0,42.85
"customize insurance programs to suit individual customers, often covering a variety of risks.",161.0,161.0,1.0,1,False,,41-3021.00,720,"Customize insurance programs to suit individual customers, often covering a variety of risks.",Core,Insurance Sales Agents,"Sell life, property, casualty, health, automotive, or other types of insurance. May refer clients to independent brokers, work as an independent broker, or be employed by an insurance company.",exact,100.0,4,6.0,39.47
"interview individuals, and research public databases in order to obtain information.",161.0,161.0,1.0,1,False,,19-4043.00,22270,"Interview individuals, and research public databases in order to obtain information.",Core,"Geological Technicians, Except Hydrologic Technicians","Assist scientists or engineers in the use of electronic, sonic, or nuclear measuring instruments in laboratory, exploration, and production activities to obtain data indicating resources such as metallic ore, minerals, gas, coal, or petroleum. Analyze mud and drill cuttings. Chart pressure, temperature, and other characteristics of wells or bore holes.",exact,100.0,4,,
"enter commands or load control media, such as tapes, cards, or disks, into machine controllers to retrieve programmed instructions.",161.0,161.0,1.0,1,False,,51-9161.00,11952,"Enter commands or load control media, such as tapes, cards, or disks, into machine controllers to retrieve programmed instructions.",Supplemental,Computer Numerically Controlled Tool Operators,"Operate computer-controlled tools, machines, or robots to machine or process parts, tools, or other work pieces made of metal, plastic, wood, stone, or other materials. May also set up and maintain equipment.",exact,100.0,2,2.0,48.24
transcribe medical reports.,160.0,160.0,1.0,1,False,,29-2072.00,22893,Transcribe medical reports.,,Medical Records Specialists,"Compile, process, and maintain medical records of hospital and clinic patients in a manner consistent with medical, administrative, ethical, legal, and regulatory requirements of the healthcare system. Classify medical and healthcare concepts, including diagnosis, procedures, medical services, and equipment, into the healthcare industry's numerical coding system. Includes medical coders.",exact,100.0,3,,
"provide current and prospective employees with information about policies, job duties, working conditions, wages, opportunities for promotion and employee benefits.",160.0,160.0,1.0,1,False,,11-3121.00,985,"Provide current and prospective employees with information about policies, job duties, working conditions, wages, opportunities for promotion, and employee benefits.",Core,Human Resources Managers,"Plan, direct, or coordinate human resources activities and staff of an organization.",exact,100.0,4,6.0,73.91
"read specifications, such as blueprints, to determine construction requirements or to plan procedures.",160.0,160.0,1.0,1,False,,47-1011.00,11424,"Read specifications, such as blueprints, to determine construction requirements or to plan procedures.",Core,First-Line Supervisors of Construction Trades and Extraction Workers,Directly supervise and coordinate activities of construction or extraction workers.,exact,100.0,3,3.0,27.04
produce written summary reports of financial research results.,159.0,159.0,1.0,1,False,,13-2099.01,15988,Produce written summary reports of financial research results.,Core,Financial Quantitative Analysts,"Develop quantitative techniques to inform securities investing, equities investing, pricing, or valuation of financial instruments. Develop mathematical or statistical models for risk management, asset optimization, pricing, or relative value analysis.",exact,100.0,5,8.0,60.0
"respond to customer and supplier inquiries about order status, changes, or cancellations.",159.0,159.0,1.0,1,False,,43-3061.00,2533,"Respond to customer and supplier inquiries about order status, changes, or cancellations.",Core,Procurement Clerks,Compile information and records to draw up purchase orders for procurement of materials and services.,exact,100.0,2,2.0,48.23
create content strategies for digital media.,158.0,158.0,1.0,1,False,,13-1161.01,20321,Create content strategies for digital media.,Core,Search Marketing Strategists,"Employ search marketing tactics to increase visibility and engagement with content, products, or services in Internet-enabled devices or interfaces. Examine search query behaviors on general or specialty search engines or other Internet-based content. Analyze research, data, or technology to understand user intent and measure outcomes for ongoing optimization.",exact,100.0,4,6.0,47.83
answer telephones and direct calls to appropriate staff.,158.0,158.0,1.0,1,False,,43-6013.00,777,Answer telephones and direct calls to appropriate staff.,Core,Medical Secretaries and Administrative Assistants,"Perform secretarial duties using specific knowledge of medical terminology and hospital, clinic, or laboratory procedures. Duties may include scheduling appointments, billing patients, and compiling and recording medical charts, reports, and correspondence.",exact,100.0,2,2.0,47.63
inspect event facilities to ensure that they conform to customer requirements.,158.0,158.0,1.0,1,False,,13-1121.00,1216,Inspect event facilities to ensure that they conform to customer requirements.,Core,"Meeting, Convention, and Event Planners","Coordinate activities of staff, convention personnel, or clients to make arrangements for group meetings, events, or conventions.",exact,100.0,4,6.0,40.8
"collect and analyze data to evaluate the effectiveness of academic programs and other services, such as behavioral management systems.",158.0,158.0,1.0,1,False,,19-3034.00,5461,"Collect and analyze data to evaluate the effectiveness of academic programs and other services, such as behavioral management systems.",Core,School Psychologists,"Diagnose and implement individual or schoolwide interventions or strategies to address educational, behavioral, or developmental issues that adversely impact educational functioning in a school. May address student learning and behavioral problems and counsel students or families. May design and implement performance plans, and evaluate performance. May consult with other school-based personnel.",exact,100.0,5,9.0,53.03
provide user support by diagnosing network and device problems and implementing technical or procedural solutions.,156.0,156.0,1.0,1,False,,15-1241.01,16064,Provide user support by diagnosing network and device problems and implementing technical or procedural solutions.,Core,Telecommunications Engineering Specialists,"Design or configure wired, wireless, and satellite communications systems for voice, video, and data services. Supervise installation, service, and maintenance.",exact,100.0,3,3.0,23.81
"coordinate sales or other promotional strategies with merchandising, operations, or inventory control staff to ensure product catalogs are current, accurate, and organized for best findability against user intent.",156.0,156.0,1.0,1,False,,13-1161.01,16185,"Coordinate sales or other promotional strategies with merchandising, operations, or inventory control staff to ensure product catalogs are current, accurate, and organized for best findability against user intent.",Core,Search Marketing Strategists,"Employ search marketing tactics to increase visibility and engagement with content, products, or services in Internet-enabled devices or interfaces. Examine search query behaviors on general or specialty search engines or other Internet-based content. Analyze research, data, or technology to understand user intent and measure outcomes for ongoing optimization.",exact,100.0,4,6.0,47.83
interview loan applicants to obtain personal and financial data and to assist in completing applications.,156.0,156.0,1.0,1,False,,43-4131.00,11292,Interview loan applicants to obtain personal and financial data and to assist in completing applications.,Core,Loan Interviewers and Clerks,"Interview loan applicants to elicit information; investigate applicants' backgrounds and verify references; prepare loan request papers; and forward findings, reports, and documents to appraisal department. Review loan papers to ensure completeness, and complete transactions between loan establishment, borrowers, and sellers upon approval of loan.",exact,100.0,3,2.0,42.85
"provide services to customers, such as order placement or account information.",156.0,156.0,1.0,1,False,,43-6014.00,2806,"Provide services to customers, such as order placement or account information.",Supplemental,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","Perform routine administrative functions such as drafting correspondence, scheduling appointments, organizing and maintaining paper and electronic files, or providing information to callers.",exact,100.0,2,2.0,49.9
"install updated software, and programs that maintain existing software or provide requested features such as time-correlated call routing.",155.0,155.0,1.0,1,False,,49-2022.00,11675,"Install updated software and programs that maintain existing software or provide requested features, such as time-correlated call routing.",Supplemental,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Install, set up, rearrange, or remove switching, distribution, routing, and dialing equipment used in central offices or headends. Service or repair telephone, cable television, Internet, and other communications equipment on customers' property. May install communications equipment or communications wiring in buildings.",exact,100.0,3,2.0,43.06
"record and compile operating data, instrument readings, documentation, and results of laboratory analyses.",155.0,155.0,1.0,1,False,,51-8093.00,14315,"Record and compile operating data, instrument readings, documentation, and results of laboratory analyses.",Core,"Petroleum Pump System Operators, Refinery Operators, and Gaugers","Operate or control petroleum refining or processing units. May specialize in controlling manifold and pumping systems, gauging or testing oil in storage tanks, or regulating the flow of oil into pipelines.",exact,100.0,2,2.0,97.02
develop prospect lists.,155.0,155.0,1.0,1,False,,41-9091.00,13238,Develop prospect lists.,Core,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sell goods or services door-to-door or on the street.,exact,100.0,1,1.0,56.52
make and confirm reservations.,154.0,154.0,1.0,1,False,,43-4081.00,2620,Make and confirm reservations.,Core,"Hotel, Motel, and Resort Desk Clerks","Accommodate hotel, motel, and resort patrons by registering and assigning rooms to guests, issuing room keys or cards, transmitting and receiving messages, keeping records of occupied rooms and guests' accounts, making and confirming reservations, and presenting statements to and collecting payments from departing guests.",exact,100.0,2,2.0,75.03
adapt instructional content or delivery methods for different levels or types of learners.,153.0,153.0,1.0,1,False,,25-9031.00,22437,Adapt instructional content or delivery methods for different levels or types of learners.,,Instructional Coordinators,"Develop instructional material, coordinate educational content, and incorporate current technology into instruction in order to provide guidelines to educators and instructors for developing curricula and conducting courses. May train and coach teachers. Includes educational consultants and specialists, and instructional material directors.",exact,100.0,5,8.0,59.84
"coordinate or perform activities associated with shipping, receiving, distribution, or transportation.",153.0,153.0,1.0,1,False,,43-1011.00,9730,"Coordinate or perform activities associated with shipping, receiving, distribution, or transportation.",Supplemental,First-Line Supervisors of Office and Administrative Support Workers,Directly supervise and coordinate the activities of clerical and administrative support workers.,exact,100.0,3,6.0,45.22
"generate lists of properties for sale, their locations, descriptions, and available financing options, using computers.",152.0,152.0,1.0,1,False,,41-9021.00,4604,"Generate lists of properties for sale, their locations, descriptions, and available financing options, using computers.",Core,Real Estate Brokers,"Operate real estate office, or work for commercial real estate firm, overseeing real estate transactions. Other duties usually include selling real estate or renting properties and arranging loans.",exact,100.0,4,6.0,36.73
identify group or individual target investors for a specific fund.,152.0,152.0,1.0,1,False,,11-3031.03,15672,Identify group or individual target investors for a specific fund.,Supplemental,Investment Fund Managers,"Plan, direct, or coordinate investment strategy or operations for a large pool of liquid assets supplied by institutional investors or individual investors.",exact,100.0,5,8.0,63.33
"write or review security-related documents, such as incident reports, proposals, and tactical or strategic initiatives.",152.0,152.0,1.0,1,False,,11-3013.01,21310,"Write or review security-related documents, such as incident reports, proposals, and tactical or strategic initiatives.",,Security Managers,"Direct an organization's security functions, including physical security and safety of employees and facilities.",exact,100.0,4,,
"install and configure new equipment, including operating software or peripheral equipment.",152.0,152.0,1.0,1,False,,49-2011.00,11632,"Install and configure new equipment, including operating software or peripheral equipment.",Core,"Computer, Automated Teller, and Office Machine Repairers","Repair, maintain, or install computers, word processing systems, automated teller machines, and electronic office machines, such as duplicating and fax machines.",exact,100.0,3,5.0,32.97
"evaluate applications, records, or documents to gather information about eligibility or liability issues.",151.0,151.0,1.0,1,False,,13-1041.00,21447,"Evaluate applications, records, or documents to gather information about eligibility or liability issues.",Core,Compliance Officers,"Examine, evaluate, and investigate eligibility for or conformity with laws and regulations governing contract compliance of licenses and permits, and perform other compliance and enforcement inspection and analysis activities not classified elsewhere.",exact,100.0,4,,
"explain products or services and prices, and answer questions from customers.",151.0,151.0,1.0,1,False,,41-9041.00,4620,"Explain products or services and prices, and answer questions from customers.",Core,Telemarketers,Solicit donations or orders for goods or services over the telephone.,exact,100.0,2,2.0,39.46
identify appropriate key performance indicators (kpis) and report key metrics from digital campaigns.,151.0,151.0,1.0,1,False,,13-1161.01,20326,Identify appropriate Key Performance Indicators (KPIs) and report key metrics from digital campaigns.,Core,Search Marketing Strategists,"Employ search marketing tactics to increase visibility and engagement with content, products, or services in Internet-enabled devices or interfaces. Examine search query behaviors on general or specialty search engines or other Internet-based content. Analyze research, data, or technology to understand user intent and measure outcomes for ongoing optimization.",exact,100.0,4,6.0,47.83
program electronic equipment.,150.0,75.0,0.5,2,True,69.0,51-6062.00,14161,Program electronic equipment.,Supplemental,"Textile Cutting Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that cut textiles.",exact,100.0,2,2.0,67.69
program electronic equipment.,150.0,75.0,0.5,2,True,69.0,51-6063.00,14178,Program electronic equipment.,Supplemental,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that knit, loop, weave, or draw in textiles.",exact,100.0,2,2.0,94.68
compile and maintain patients' medical records to document condition and treatment and to provide data for research or cost control and care improvement efforts.,149.0,149.0,1.0,1,False,,29-2072.00,22878,Compile and maintain patients' medical records to document condition and treatment and to provide data for research or cost control and care improvement efforts.,,Medical Records Specialists,"Compile, process, and maintain medical records of hospital and clinic patients in a manner consistent with medical, administrative, ethical, legal, and regulatory requirements of the healthcare system. Classify medical and healthcare concepts, including diagnosis, procedures, medical services, and equipment, into the healthcare industry's numerical coding system. Includes medical coders.",exact,100.0,3,,
provide technical support or instruction to staff or customers regarding electronics equipment standards.,149.0,149.0,1.0,1,False,,17-2072.00,20499,Provide technical support or instruction to staff or customers regarding electronics equipment standards.,Core,"Electronics Engineers, Except Computer","Research, design, develop, or test electronic components and systems for commercial, industrial, military, or scientific use employing knowledge of electronic theory and materials properties. Design electronic circuits and components for use in fields such as telecommunications, aerospace guidance and propulsion control, acoustics, or instruments and controls.",exact,100.0,4,6.0,83.3
schedule appointments and maintain and update appointment calendars.,149.0,149.0,1.0,1,False,,43-4171.00,751,Schedule appointments and maintain and update appointment calendars.,Core,Receptionists and Information Clerks,"Answer inquiries and provide information to the general public, customers, visitors, and other interested parties regarding activities conducted at establishment and location of departments, offices, and employees within the organization.",exact,100.0,2,2.0,49.48
document help desk requests and resolutions.,149.0,149.0,1.0,1,False,,15-1231.00,19007,Document help desk requests and resolutions.,Core,Computer Network Support Specialists,"Analyze, test, troubleshoot, and evaluate existing network systems, such as local area networks (LAN), wide area networks (WAN), cloud networks, servers, and other data communications networks. Perform network maintenance to ensure networks operate correctly with minimal interruption.",exact,100.0,4,6.0,46.93
read scripts and consult directors and other production staff to develop design concepts and plan productions.,148.0,148.0,1.0,1,False,,27-1022.00,13029,Read scripts and consult directors and other production staff to develop design concepts and plan productions.,Supplemental,Fashion Designers,Design clothing and accessories. Create original designs or adapt fashion trends.,exact,100.0,3,6.0,50.67
"monitor changes affecting supply and demand, tracking market conditions, price trends, or futures markets.",147.0,147.0,1.0,1,False,,13-1023.00,1158,"Monitor changes affecting supply and demand, tracking market conditions, price trends, or futures markets.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products","Purchase machinery, equipment, tools, parts, supplies, or services necessary for the operation of an establishment. Purchase raw or semifinished materials for manufacturing. May negotiate contracts.",exact,100.0,4,6.0,78.26
"answer incoming calls, greeting callers, providing information, transferring calls or taking messages as necessary.",147.0,147.0,1.0,1,False,,43-2011.00,4631,"Answer incoming calls, greeting callers, providing information, transferring calls or taking messages as necessary.",Core,"Switchboard Operators, Including Answering Service","Operate telephone business systems equipment or switchboards to relay incoming, outgoing, and interoffice calls. May supply information to callers and record messages.",exact,100.0,2,2.0,88.55
contact job applicants to inform them of the status of their applications.,147.0,147.0,1.0,1,False,,13-1071.00,18857,Contact job applicants to inform them of the status of their applications.,Core,Human Resources Specialists,"Recruit, screen, interview, or place individuals within an organization. May perform other activities in multiple human resources areas.",exact,100.0,4,6.0,46.59
key and program specified commands and engineering specifications into computer system to change functions and test final layout.,146.0,146.0,1.0,1,False,,17-3012.00,21961,Key and program specified commands and engineering specifications into computer system to change functions and test final layout.,Supplemental,Electrical and Electronics Drafters,"Prepare wiring diagrams, circuit board assembly diagrams, and layout drawings used for the manufacture, installation, or repair of electrical equipment.",exact,100.0,3,6.0,40.08
"design customer interface of online storefront, using web programming or e-commerce software.",146.0,146.0,1.0,1,False,,13-1199.06,15727,"Design customer interface of online storefront, using web programming or e-commerce software.",Supplemental,Online Merchants,"Conduct retail activities of businesses operating exclusively online. May perform duties such as preparing business strategies, buying merchandise, managing inventory, implementing marketing activities, fulfilling and shipping online orders, and balancing financial records.",exact,100.0,4,6.0,41.29
"check data input or verify totals on forms prepared by others to detect errors in arithmetic, data entry, or procedures.",146.0,146.0,1.0,1,False,,13-2082.00,7366,"Check data input or verify totals on forms prepared by others to detect errors in arithmetic, data entry, or procedures.",Core,Tax Preparers,Prepare tax returns for individuals or small businesses.,exact,100.0,3,2.0,31.82
"gather and compile geographic data from sources including censuses, field observations, satellite imagery, aerial photographs, and existing maps.",145.0,145.0,1.0,1,False,,19-3092.00,5509,"Gather and compile geographic data from sources such as censuses, field observations, satellite imagery, aerial photographs, and existing maps.",Core,Geographers,"Study the nature and use of areas of the Earth's surface, relating and interpreting interactions of physical and cultural phenomena. Conduct research on physical aspects of a region, including land forms, climates, soils, plants, and animals, and conduct research on the spatial implications of human activities within a given area, including social characteristics, economic activities, and political organization, as well as researching interdependence between regions at scales ranging from local to global.",fuzzy,94.96402877697841,4,6.0,45.0
"prepare and deliver lectures to undergraduate or graduate students on topics such as quantum mechanics, particle physics, and optics.",145.0,145.0,1.0,1,False,,25-1054.00,5916,"Prepare and deliver lectures to undergraduate or graduate students on topics such as quantum mechanics, particle physics, and optics.",Core,"Physics Teachers, Postsecondary",Teach courses pertaining to the laws of matter and energy. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,exact,100.0,5,11.0,53.82
"contribute to the compilation, organization, and production of protocols, clinical study reports, regulatory submissions, or other controlled documentation.",144.0,144.0,1.0,1,False,,15-2051.02,16272,"Contribute to the compilation, organization, and production of protocols, clinical study reports, regulatory submissions, or other controlled documentation.",Core,Clinical Data Managers,"Apply knowledge of health care and database management to analyze clinical data, and to identify and report trends.",exact,100.0,4,6.0,85.0
