anthropic_task_description,api_usage_count_original,api_usage_count,split_weight,n_candidate_socs,is_ambiguous,ambiguous_group_id,task_norm,onet_soc_code,onet_task_id,onet_task_description,onet_task_type,match_method,match_score,matched_onet_norm,onet_occupation_title,onet_occupation_description,job_zone,typical_education,typical_education_pct,soc_6digit,OCC_CODE,OCC_TITLE,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,H_PCT10,H_PCT25,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_PCT75,A_PCT90
"develop and use multimedia course materials and other current technology, such as online courses.",20.0,20.0,1.0,1,False,,develop and use multimedia course materials and other current technology such as online courses,25-1066.00,20080,"Develop and use multimedia course materials and other current technology, such as online courses.",Core,exact,100.0,,"Psychology Teachers, Postsecondary","Teach courses in psychology, such as child, clinical, and developmental psychology, and psychological counseling. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,54.58,25-1066,25-1066,"Psychology Teachers, Postsecondary",41610.0,,93530.0,,80330.0,,,,,47870.0,62290.0,106640.0,158900.0
"develop and write procedures for installation, use, or troubleshooting of communications hardware or software.",15.0,15.0,1.0,1,False,,develop and write procedures for installation use or troubleshooting of communications hardware or software,15-1241.00,18966,"Develop and write procedures for installation, use, or troubleshooting of communications hardware or software.",Core,exact,100.0,,Computer Network Architects,"Design and implement computer and information networks, such as local area networks (LAN), wide area networks (WAN), intranets, extranets, and other data communications networks. Perform network modeling, analysis, and planning, including analysis of capacity needs for network infrastructures. May also design network and computer security measures. May research and recommend network and data communications hardware and software.",4,6.0,55.0,15-1241,15-1241,Computer Network Architects,177010.0,65.33,135890.0,62.69,130390.0,38.23,49.1,79.06,95.21,79520.0,102120.0,164440.0,198030.0
develop application-specific software.,1557.0,1557.0,1.0,1,False,,develop applicationspecific software,15-1299.08,14692,Develop application-specific software.,Supplemental,exact,100.0,,Computer Systems Engineers/Architects,"Design and develop solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions.",3,3.0,40.91,15-1299,15-1299,"Computer Occupations, All Other",439380.0,56.11,116700.0,52.39,108970.0,25.31,36.71,70.93,85.0,52650.0,76360.0,147530.0,176800.0
develop applied software for the analysis and interpretation of geological data.,25.0,25.0,1.0,1,False,,develop applied software for the analysis and interpretation of geological data,19-2042.00,3716,Develop applied software for the analysis and interpretation of geological data.,Supplemental,exact,100.0,,"Geoscientists, Except Hydrologists and Geographers","Study the composition, structure, and other physical aspects of the Earth. May use geological, physics, and mathematics knowledge in exploration for oil, gas, minerals, or underground water; or in waste disposal, land reclamation, or other environmental problems. May study the Earth's internal composition, atmospheres, and oceans, and its magnetic, electrical, and gravitational forces. Includes mineralogists, paleontologists, stratigraphers, geodesists, and seismologists.",5,8.0,43.75,19-2042,19-2042,"Geoscientists, Except Hydrologists and Geographers",22510.0,53.52,111310.0,47.71,99240.0,28.27,34.83,64.59,86.0,58790.0,72440.0,134350.0,178880.0
"develop approaches to the solution of groups' problems, based on research findings in sociology and related disciplines.",32.0,32.0,1.0,1,False,,develop approaches to the solution of groups problems based on research findings in sociology and related disciplines,19-3041.00,5473,"Develop approaches to the solution of groups' problems, based on research findings in sociology and related disciplines.",Core,exact,100.0,,Sociologists,"Study human society and social behavior by examining the groups and social institutions that people form, as well as various social, religious, political, and business organizations. May study the behavior and interaction of groups, trace their origin and growth, and analyze the influence of group activities on individual members.",5,11.0,50.0,19-3041,19-3041,Sociologists,2950.0,53.69,111670.0,48.89,101690.0,29.19,37.57,64.8,81.05,60710.0,78150.0,134780.0,168590.0
"develop briefings, brochures, multimedia presentations, web pages, promotional products, technical illustrations, and computer artwork for use in products, technical manuals, literature, newsletters, and slide shows.",1832.0,1832.0,1.0,1,False,,develop briefings brochures multimedia presentations web pages promotional products technical illustrations and computer artwork for use in products technical manuals literature newsletters and slide shows,27-1014.00,6890,"Develop briefings, brochures, multimedia presentations, web pages, promotional products, technical illustrations, and computer artwork for use in products, technical manuals, literature, newsletters, and slide shows.",Supplemental,exact,100.0,,Special Effects Artists and Animators,"Create special effects or animations using film, video, computers, or other electronic tools and media for use in products, such as computer games, movies, music videos, and commercials.",4,6.0,52.75,27-1014,27-1014,Special Effects Artists and Animators,21280.0,52.94,110110.0,47.98,99800.0,27.51,35.11,65.19,83.96,57220.0,73030.0,135600.0,174630.0
"develop business methods and procedures, including accounting systems, file systems, office systems, logistics systems, and production schedules.",94.0,94.0,1.0,1,False,,develop business methods and procedures including accounting systems file systems office systems logistics systems and production schedules,15-2031.00,7390,"Develop business methods and procedures, including accounting systems, file systems, office systems, logistics systems, and production schedules.",Core,exact,100.0,,Operations Research Analysts,"Formulate and apply mathematical modeling and other optimizing methods to develop and interpret information that assists management with decisionmaking, policy formulation, or other managerial functions. May collect and analyze data and develop decision support software, services, or products. May develop and supply optimal time, cost, or logistics networks for program evaluation, review, or implementation.",5,8.0,42.86,15-2031,15-2031,Operations Research Analysts,107760.0,47.66,99120.0,43.89,91290.0,25.92,32.17,59.67,76.58,53910.0,66910.0,124120.0,159280.0
develop concepts or creative ideas for craft objects.,123.0,123.0,1.0,1,False,,develop concepts or creative ideas for craft objects,27-1012.00,9252,Develop concepts or creative ideas for craft objects.,Core,exact,100.0,,Craft Artists,"Create or reproduce handmade objects for sale and exhibition using a variety of techniques, such as welding, weaving, pottery, and needlecraft.",3,6.0,24.0,27-1012,27-1012,Craft Artists,4370.0,21.8,45340.0,18.5,38480.0,10.88,15.07,25.04,31.66,22620.0,31350.0,52070.0,65850.0
"develop contacts with individuals and organizations, and apply effective strategies and techniques to ensure their clients' success.",38.0,38.0,1.0,1,False,,develop contacts with individuals and organizations and apply effective strategies and techniques to ensure their clients success,13-1011.00,12867,"Develop contacts with individuals and organizations, and apply effective strategies and techniques to ensure their clients' success.",Core,exact,100.0,,"Agents and Business Managers of Artists, Performers, and Athletes","Represent and promote artists, performers, and athletes in dealings with current or prospective employers. May handle contract negotiation and other business matters for clients.",4,6.0,41.33,13-1011,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",14220.0,79.62,165600.0,46.3,96310.0,23.33,30.34,81.18,,48530.0,63100.0,168850.0,
develop criteria for the design and modification of survey instruments.,18.0,18.0,1.0,1,False,,develop criteria for the design and modification of survey instruments,17-1022.00,3545,Develop criteria for the design and modification of survey instruments.,Supplemental,exact,100.0,,Surveyors,"Make exact measurements and determine property boundaries. Provide data relevant to the shape, contour, gravitation, location, elevation, or dimension of land or land features on or near the earth's surface for engineering, mapmaking, mining, land evaluation, construction, and other purposes.",4,6.0,47.37,17-1022,17-1022,Surveyors,53080.0,36.89,76730.0,34.97,72740.0,21.0,25.76,45.46,55.93,43680.0,53590.0,94550.0,116330.0
develop curricula and plan course content and methods of instruction.,81.0,81.0,1.0,1,False,,develop curricula and plan course content and methods of instruction,25-1194.00,6454,Develop curricula and plan course content and methods of instruction.,Core,exact,100.0,,"Career/Technical Education Teachers, Postsecondary","Teach vocational courses intended to provide occupational training below the baccalaureate level in subjects such as construction, mechanics/repair, manufacturing, transportation, or cosmetology, primarily to students who have graduated from or left high school. Teaching takes place in public or private schools whose primary business is academic or vocational education.",3,5.0,42.29,25-1194,25-1194,"Career/Technical Education Teachers, Postsecondary",111150.0,33.03,68710.0,29.56,61490.0,18.59,23.09,38.5,51.24,38680.0,48030.0,80070.0,106580.0
"develop curriculum and prepare manuals, visual aids, course outlines, and other materials used in teaching.",27.0,27.0,1.0,1,False,,develop curriculum and prepare manuals visual aids course outlines and other materials used in teaching,29-1031.00,322,"Develop curriculum and prepare manuals, visual aids, course outlines, and other materials used in teaching.",Core,exact,100.0,,Dietitians and Nutritionists,"Plan and conduct food service or nutritional programs to assist in the promotion of health and control of disease. May supervise activities of a department providing quantity food services, counsel individuals, or conduct nutritional research.",5,7.0,53.33,29-1031,29-1031,Dietitians and Nutritionists,76570.0,35.95,74770.0,35.5,73850.0,23.48,29.45,40.96,48.92,48830.0,61260.0,85200.0,101760.0
"develop customer documentation, such as performance specifications, training manuals, or operating instructions.",23.0,23.0,1.0,1,False,,develop customer documentation such as performance specifications training manuals or operating instructions,17-2199.06,16488,"Develop customer documentation, such as performance specifications, training manuals, or operating instructions.",Supplemental,exact,100.0,,Microsystems Engineers,"Research, design, develop, or test microelectromechanical systems (MEMS) devices.",5,8.0,34.17,17-2199,17-2199,"Engineers, All Other",150750.0,58.52,121720.0,56.61,117750.0,30.21,41.23,73.4,88.22,62840.0,85750.0,152670.0,183510.0
develop data models and databases.,47.0,47.0,1.0,1,False,,develop data models and databases,19-1029.01,16787,Develop data models and databases.,Core,exact,100.0,,Bioinformatics Scientists,"Conduct research using bioinformatics theory and methods in areas such as pharmaceuticals, medical technology, biotechnology, computational biology, proteomics, computer information science, biology and medical informatics. May design databases and develop algorithms for processing and analyzing genomic information, or other biological information.",5,6.0,33.61,19-1029,19-1029,"Biological Scientists, All Other",59710.0,48.29,100440.0,44.87,93330.0,26.2,32.67,58.34,76.82,54500.0,67950.0,121350.0,159780.0
"develop data models for applications, metadata tables, views or related database structures.",221.0,221.0,1.0,1,False,,develop data models for applications metadata tables views or related database structures,15-1243.00,16108,"Develop data models for applications, metadata tables, views or related database structures.",Core,exact,100.0,,Database Architects,"Design strategies for enterprise databases, data warehouse systems, and multidimensional networks. Set standards for database operations, programming, query processes, and security. Model, design, and construct large relational databases or data warehouses. Create and optimize data models for warehouse infrastructure and workflow. Integrate new systems with existing warehouse structure and refine system performance and functionality.",4,6.0,76.19,15-1243,15-1243,Database Architects,64770.0,68.57,142620.0,65.37,135980.0,39.24,51.88,81.48,100.96,81630.0,107900.0,169480.0,209990.0
"develop data warehouse process models, including sourcing, loading, transformation, and extraction.",50.0,50.0,1.0,1,False,,develop data warehouse process models including sourcing loading transformation and extraction,15-1243.01,16132,"Develop data warehouse process models, including sourcing, loading, transformation, and extraction.",Core,exact,100.0,,Data Warehousing Specialists,"Design, model, or implement corporate data warehousing activities. Program and configure warehouses of database information and provide support to warehouse users.",4,6.0,78.26,15-1243,15-1243,Database Architects,64770.0,68.57,142620.0,65.37,135980.0,39.24,51.88,81.48,100.96,81630.0,107900.0,169480.0,209990.0
"develop database architectural strategies at the modeling, design and implementation stages to address business or industry requirements.",205.0,205.0,1.0,1,False,,develop database architectural strategies at the modeling design and implementation stages to address business or industry requirements,15-1243.00,16114,"Develop database architectural strategies at the modeling, design and implementation stages to address business or industry requirements.",Core,exact,100.0,,Database Architects,"Design strategies for enterprise databases, data warehouse systems, and multidimensional networks. Set standards for database operations, programming, query processes, and security. Model, design, and construct large relational databases or data warehouses. Create and optimize data models for warehouse infrastructure and workflow. Integrate new systems with existing warehouse structure and refine system performance and functionality.",4,6.0,76.19,15-1243,15-1243,Database Architects,64770.0,68.57,142620.0,65.37,135980.0,39.24,51.88,81.48,100.96,81630.0,107900.0,169480.0,209990.0
develop databases that support web applications and web sites.,48.0,48.0,1.0,1,False,,develop databases that support web applications and web sites,15-1254.00,14704,Develop databases that support Web applications and Web sites.,Core,exact,100.0,,Web Developers,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.",3,6.0,45.83,15-1254,15-1254,Web Developers,78860.0,47.5,98790.0,43.72,90930.0,23.35,30.36,59.76,78.3,48560.0,63140.0,124300.0,162870.0
"develop defense plans or tactics, using intelligence and other information.",36.0,36.0,1.0,1,False,,develop defense plans or tactics using intelligence and other information,33-3021.06,17557,"Develop defense plans or tactics, using intelligence and other information.",Supplemental,exact,100.0,,Intelligence Analysts,"Gather, analyze, or evaluate information from a variety of sources, such as law enforcement databases, surveillance, intelligence networks or geographic information systems. Use intelligence data to anticipate and prevent organized crime activities, such as terrorism.",4,6.0,65.22,33-3021,33-3021,Detectives and Criminal Investigators,110790.0,47.48,98770.0,44.99,93580.0,26.04,32.88,57.73,76.64,54160.0,68390.0,120080.0,159410.0
"develop economic models, forecasts, or scenarios to predict future economic and environmental outcomes.",24.0,24.0,1.0,1,False,,develop economic models forecasts or scenarios to predict future economic and environmental outcomes,19-3011.01,16909,"Develop economic models, forecasts, or scenarios to predict future economic and environmental outcomes.",Core,exact,100.0,,Environmental Economists,"Conduct economic analysis related to environmental protection and use of the natural environment, such as water, air, land, and renewable energy resources. Evaluate and quantify benefits, costs, incentives, and impacts of alternative options using economic principles and statistical techniques.",5,11.0,44.44,19-3011,19-3011,Economists,15880.0,62.94,130910.0,55.5,115440.0,29.97,39.55,79.82,102.27,62340.0,82260.0,166030.0,212710.0
"develop educational materials and programs for community agencies, local government, and state government.",31.0,31.0,1.0,1,False,,develop educational materials and programs for community agencies local government and state government,21-1091.00,20235,"Develop educational materials and programs for community agencies, local government, and state government.",Supplemental,exact,100.0,,Health Education Specialists,"Provide and manage health education programs that help individuals, families, and their communities maximize and maintain healthy lifestyles. Use data to identify community needs prior to planning, implementing, monitoring, and evaluating programs designed to encourage healthy lifestyles, policies, and environments. May link health systems, health providers, insurers, and patients to address individual and population health needs. May serve as resource to assist individuals, other health professionals, or the community, and may administer fiscal resources for health education programs.",4,5.0,62.17,21-1091,21-1091,Health Education Specialists,65150.0,34.47,71700.0,30.29,63000.0,20.3,23.98,40.6,54.28,42210.0,49880.0,84460.0,112900.0
"develop exercise programs to improve participant strength, flexibility, endurance, or circulatory functioning, in accordance with exercise science standards, regulatory requirements, and credentialing requirements.",16.0,16.0,1.0,1,False,,develop exercise programs to improve participant strength flexibility endurance or circulatory functioning in accordance with exercise science standards regulatory requirements and credentialing requirements,29-1128.00,19193,"Develop exercise programs to improve participant strength, flexibility, endurance, or circulatory functioning, in accordance with exercise science standards, regulatory requirements, and credentialing requirements.",Core,exact,100.0,,Exercise Physiologists,"Assess, plan, or implement fitness programs that include exercise or physical activities such as those designed to improve cardiorespiratory function, body composition, muscular strength, muscular endurance, or flexibility.",4,6.0,59.09,29-1128,29-1128,Exercise Physiologists,8110.0,28.66,59620.0,27.96,58160.0,19.68,23.39,31.46,38.38,40930.0,48650.0,65430.0,79830.0
"develop factors such as themes, plots, characterizations, psychological analyses, historical environments, action, and dialogue, to create material.",4631.0,4631.0,1.0,1,False,,develop factors such as themes plots characterizations psychological analyses historical environments action and dialogue to create material,27-3043.05,11052,"Develop factors such as themes, plots, characterizations, psychological analyses, historical environments, action, and dialogue to create material.",Core,exact,100.0,,"Poets, Lyricists and Creative Writers","Create original written works, such as scripts, essays, prose, poetry or song lyrics, for publication or performance.",4,6.0,31.82,27-3043,27-3043,Writers and Authors,47800.0,41.24,85780.0,34.75,72270.0,19.75,25.43,47.27,64.27,41080.0,52890.0,98320.0,133680.0
"develop graphics and layouts for product illustrations, company logos, and web sites.",54.0,54.0,1.0,1,False,,develop graphics and layouts for product illustrations company logos and web sites,27-1024.00,306,"Develop graphics and layouts for product illustrations, company logos, and Web sites.",Core,exact,100.0,,Graphic Designers,"Design or create graphics to meet specific commercial or promotional needs, such as packaging, displays, or logos. May use a variety of mediums to achieve artistic or decorative effects.",4,6.0,65.0,27-1024,27-1024,Graphic Designers,214260.0,32.98,68610.0,29.47,61300.0,18.08,22.69,37.98,49.53,37600.0,47200.0,79000.0,103030.0
"develop ideas for creating dances, keeping notes and sketches to record influences.",877.0,877.0,1.0,1,False,,develop ideas for creating dances keeping notes and sketches to record influences,27-2032.00,11036,"Develop ideas for creating dances, keeping notes and sketches to record influences.",Core,exact,100.0,,Choreographers,Create new dance routines. Rehearse performance of routines. May direct and stage presentations.,3,2.0,33.33,27-2032,27-2032,Choreographers,3430.0,29.82,62020.0,26.73,55600.0,15.91,19.04,34.23,45.24,33080.0,39600.0,71190.0,94090.0
"develop individualized treatment plans for patients, considering patient preferences, clinical data, or the risks and benefits of therapies.",81.0,81.0,1.0,1,False,,develop individualized treatment plans for patients considering patient preferences clinical data or the risks and benefits of therapies,29-1229.01,17071,"Develop individualized treatment plans for patients, considering patient preferences, clinical data, or the risks and benefits of therapies.",Core,exact,100.0,,Allergists and Immunologists,"Diagnose, treat, and help prevent allergic diseases and disease processes affecting the immune system.",5,12.0,52.95,29-1229,29-1229,"Physicians, All Other",315360.0,121.86,253470.0,,,32.15,45.71,,,66860.0,95080.0,,
develop instructional materials and conduct in-service and community-based educational programs.,82.0,82.0,1.0,1,False,,develop instructional materials and conduct inservice and communitybased educational programs,11-9111.00,63,Develop instructional materials and conduct in-service and community-based educational programs.,Core,exact,100.0,,Medical and Health Services Managers,"Plan, direct, or coordinate medical and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",4,6.0,46.43,11-9111,11-9111,Medical and Health Services Managers,565840.0,66.22,137730.0,56.71,117960.0,33.5,42.58,78.09,105.33,69680.0,88560.0,162420.0,219080.0
"develop instructional materials, such as lesson plans, handouts, or examinations.",1806.0,1806.0,1.0,1,False,,develop instructional materials such as lesson plans handouts or examinations,25-9031.00,22444,"Develop instructional materials, such as lesson plans, handouts, or examinations.",,exact,100.0,,Instructional Coordinators,"Develop instructional material, coordinate educational content, and incorporate current technology into instruction in order to provide guidelines to educators and instructors for developing curricula and conducting courses. May train and coach teachers. Includes educational consultants and specialists, and instructional material directors.",5,8.0,59.84,25-9031,25-9031,Instructional Coordinators,210850.0,37.31,77600.0,35.92,74720.0,22.39,28.43,45.57,55.49,46560.0,59120.0,94780.0,115410.0
develop instrumentation and software for astronomical observation and analysis.,40.0,40.0,1.0,1,False,,develop instrumentation and software for astronomical observation and analysis,19-2011.00,7531,Develop instrumentation and software for astronomical observation and analysis.,Core,exact,100.0,,Astronomers,"Observe, research, and interpret astronomical phenomena to increase basic knowledge or apply such information to practical problems.",5,11.0,65.22,19-2011,19-2011,Astronomers,1560.0,64.63,134430.0,63.54,132170.0,34.0,45.67,85.43,92.25,70730.0,94990.0,177690.0,191880.0
"develop manuals, texts, workbooks, or related materials for use in conjunction with production materials or for training.",52.0,52.0,1.0,1,False,,develop manuals texts workbooks or related materials for use in conjunction with production materials or for training,27-4011.00,4005,"Develop manuals, texts, workbooks, or related materials for use in conjunction with production materials or for training.",Supplemental,exact,100.0,,Audio and Video Technicians,"Set up, maintain, and dismantle audio and video equipment, such as microphones, sound speakers, connecting wires and cables, sound and mixing boards, video cameras, video monitors and servers, and related electronic equipment for live or recorded events, such as concerts, meetings, conventions, presentations, podcasts, news conferences, and sporting events.",3,6.0,42.67,27-4011,27-4011,Audio and Video Technicians,70080.0,29.51,61370.0,26.36,54830.0,16.97,21.09,35.38,47.21,35290.0,43860.0,73590.0,98190.0
develop mathematical or statistical models of phenomena to be used for analysis or for computational simulation.,113.0,113.0,1.0,1,False,,develop mathematical or statistical models of phenomena to be used for analysis or for computational simulation,15-2021.00,7371,Develop mathematical or statistical models of phenomena to be used for analysis or for computational simulation.,Core,exact,100.0,,Mathematicians,"Conduct research in fundamental mathematics or in application of mathematical techniques to science, management, and other fields. Solve problems in various fields using mathematical methods.",5,11.0,50.0,15-2021,15-2021,Mathematicians,2220.0,58.91,122520.0,58.5,121680.0,30.5,41.21,73.72,90.22,63430.0,85720.0,153340.0,187660.0
"develop methods of assessing or measuring corporate performance in terms of environmental, social, and governance (esg) issues.",23.0,23.0,1.0,1,False,,develop methods of assessing or measuring corporate performance in terms of environmental social and governance esg issues,13-2099.01,19574,"Develop methods of assessing or measuring corporate performance in terms of environmental, social, and governance (ESG) issues.",Supplemental,exact,100.0,,Financial Quantitative Analysts,"Develop quantitative techniques to inform securities investing, equities investing, pricing, or valuation of financial instruments. Develop mathematical or statistical models for risk management, asset optimization, pricing, or relative value analysis.",5,8.0,60.0,13-2099,13-2099,"Financial Specialists, All Other",127450.0,45.14,93890.0,38.55,80190.0,22.32,28.91,52.46,72.97,46420.0,60140.0,109120.0,151780.0
"develop networks of attorneys, mortgage lenders, and contractors to whom clients may be referred.",40.0,40.0,1.0,1,False,,develop networks of attorneys mortgage lenders and contractors to whom clients may be referred,41-9022.00,2463,"Develop networks of attorneys, mortgage lenders, and contractors to whom clients may be referred.",Core,exact,100.0,,Real Estate Sales Agents,"Rent, buy, or sell property for clients. Perform duties such as study property listings, interview prospective clients, accompany clients to property site, discuss conditions of sale, and draw up real estate contracts. Includes agents who represent buyer.",3,2.0,42.86,41-9022,41-9022,Real Estate Sales Agents,190600.0,34.12,70970.0,27.08,56320.0,15.36,18.72,41.08,60.16,31940.0,38940.0,85440.0,125140.0
"develop new business by contacting potential clients, making sales presentations, and writing proposals.",135.0,135.0,1.0,1,False,,develop new business by contacting potential clients making sales presentations and writing proposals,19-3032.00,20227,"Develop new business by contacting potential clients, making sales presentations, and writing proposals.",Core,exact,100.0,,Industrial-Organizational Psychologists,"Apply principles of psychology to human resources, administration, management, sales, and marketing problems. Activities may include policy planning; employee testing and selection, training, and development; and organizational development and analysis. May work with management to organize the work setting to improve worker productivity.",5,8.0,57.69,19-3032,19-3032,Industrial-Organizational Psychologists,1050.0,64.62,134400.0,52.81,109840.0,24.94,38.84,95.27,107.97,51880.0,80790.0,198170.0,224590.0
develop new chemical engineering processes or production techniques.,36.0,36.0,1.0,1,False,,develop new chemical engineering processes or production techniques,19-4031.00,1547,Develop new chemical engineering processes or production techniques.,Supplemental,exact,100.0,,Chemical Technicians,"Conduct chemical and physical laboratory tests to assist scientists in making qualitative and quantitative analyses of solids, liquids, and gaseous materials for research and development of new products or processes, quality control, maintenance of environmental standards, and other work involving experimental, theoretical, or practical application of chemistry and related sciences.",3,6.0,43.74,19-4031,19-4031,Chemical Technicians,55640.0,29.47,61300.0,27.78,57790.0,18.76,22.44,35.07,43.75,39030.0,46680.0,72940.0,90990.0
develop new principles and new relationships between existing mathematical principles to advance mathematical science.,67.0,67.0,1.0,1,False,,develop new principles and new relationships between existing mathematical principles to advance mathematical science,15-2021.00,7374,Develop new principles and new relationships between existing mathematical principles to advance mathematical science.,Core,exact,100.0,,Mathematicians,"Conduct research in fundamental mathematics or in application of mathematical techniques to science, management, and other fields. Solve problems in various fields using mathematical methods.",5,11.0,50.0,15-2021,15-2021,Mathematicians,2220.0,58.91,122520.0,58.5,121680.0,30.5,41.21,73.72,90.22,63430.0,85720.0,153340.0,187660.0
develop new software applications or customize existing applications to meet specific scientific project needs.,3504.0,3504.0,1.0,1,False,,develop new software applications or customize existing applications to meet specific scientific project needs,19-1029.01,16786,Develop new software applications or customize existing applications to meet specific scientific project needs.,Core,exact,100.0,,Bioinformatics Scientists,"Conduct research using bioinformatics theory and methods in areas such as pharmaceuticals, medical technology, biotechnology, computational biology, proteomics, computer information science, biology and medical informatics. May design databases and develop algorithms for processing and analyzing genomic information, or other biological information.",5,6.0,33.61,19-1029,19-1029,"Biological Scientists, All Other",59710.0,48.29,100440.0,44.87,93330.0,26.2,32.67,58.34,76.82,54500.0,67950.0,121350.0,159780.0
develop or analyze information to assess the current or future financial status of firms.,711.0,711.0,1.0,1,False,,develop or analyze information to assess the current or future financial status of firms,11-3031.00,21321,Develop or analyze information to assess the current or future financial status of firms.,Supplemental,exact,100.0,,Financial Managers,"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment.",4,6.0,56.31,11-3031,11-3031,Financial Managers,818620.0,86.76,180470.0,77.74,161700.0,41.58,56.91,102.98,,86490.0,118360.0,214210.0,
develop or apply data mining and machine learning algorithms.,17956.0,17956.0,1.0,1,False,,develop or apply data mining and machine learning algorithms,15-2099.01,17713,Develop or apply data mining and machine learning algorithms.,Supplemental,exact,100.0,,Bioinformatics Technicians,"Apply principles and methods of bioinformatics to assist scientists in areas such as pharmaceuticals, medical technology, biotechnology, computational biology, proteomics, computer information science, biology and medical informatics. Apply bioinformatics tools to visualize, analyze, manipulate or interpret molecular data. May build and maintain databases for processing and analyzing genomic or other biological information.",4,6.0,50.89,15-2099,15-2099,"Mathematical Science Occupations, All Other",4660.0,40.72,84700.0,34.37,71490.0,19.39,25.21,49.0,74.11,40330.0,52440.0,101920.0,154140.0
"develop or configure document management system features, such as user interfaces, access profiles, and document workflow procedures.",376.0,376.0,1.0,1,False,,develop or configure document management system features such as user interfaces access profiles and document workflow procedures,15-1299.03,16240,"Develop or configure document management system features, such as user interfaces, access profiles, and document workflow procedures.",Core,exact,100.0,,Document Management Specialists,"Implement and administer enterprise-wide document management systems and related procedures that allow organizations to capture, store, retrieve, share, and destroy electronic records and documents.",4,6.0,60.0,15-1299,15-1299,"Computer Occupations, All Other",439380.0,56.11,116700.0,52.39,108970.0,25.31,36.71,70.93,85.0,52650.0,76360.0,147530.0,176800.0
develop or coordinate fitness and wellness programs or services.,22.0,22.0,1.0,1,False,,develop or coordinate fitness and wellness programs or services,11-9179.01,15562,Develop or coordinate fitness and wellness programs or services.,Core,exact,100.0,,Fitness and Wellness Coordinators,"Manage or coordinate fitness and wellness programs and services. Manage and train staff of wellness specialists, health educators, or fitness instructors.",4,8.0,50.0,11-9179,11-9179,"Personal Service Managers, All Other",10490.0,33.95,70620.0,29.49,61340.0,17.73,22.92,39.85,53.43,36880.0,47670.0,82890.0,111130.0
develop or direct study courses or religious education programs within congregations.,33.0,33.0,1.0,1,False,,develop or direct study courses or religious education programs within congregations,21-2021.00,12977,Develop or direct study courses or religious education programs within congregations.,Core,exact,100.0,,"Directors, Religious Activities and Education","Coordinate or design programs and conduct outreach to promote the religious education or activities of a denominational group. May provide counseling, guidance, and leadership relative to marital, health, financial, and religious problems.",4,6.0,53.58,21-2021,21-2021,"Directors, Religious Activities and Education",21460.0,31.27,65040.0,26.37,54840.0,16.34,20.29,36.05,51.22,33990.0,42210.0,74990.0,106530.0
develop or document style guidelines for web site content.,336.0,336.0,1.0,1,False,,develop or document style guidelines for web site content,15-1299.01,14759,Develop or document style guidelines for Web site content.,Core,exact,100.0,,Web Administrators,"Manage web environment design, deployment, development and maintenance activities. Perform testing and quality assurance of web sites and web applications.",4,6.0,55.0,15-1299,15-1299,"Computer Occupations, All Other",439380.0,56.11,116700.0,52.39,108970.0,25.31,36.71,70.93,85.0,52650.0,76360.0,147530.0,176800.0
develop or implement electronic maintenance programs or computer information management systems.,238.0,238.0,1.0,1,False,,develop or implement electronic maintenance programs or computer information management systems,49-1011.00,2931,Develop or implement electronic maintenance programs or computer information management systems.,Supplemental,exact,100.0,,"First-Line Supervisors of Mechanics, Installers, and Repairers","Directly supervise and coordinate the activities of mechanics, installers, and repairers. May also advise customers on recommended services. Excludes team or work leaders.",3,2.0,54.15,49-1011,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",600680.0,39.87,82930.0,37.64,78300.0,23.3,29.44,47.9,59.75,48460.0,61240.0,99630.0,124280.0
develop or implement fund investment policies or strategies.,46.0,46.0,1.0,1,False,,develop or implement fund investment policies or strategies,11-3031.03,15675,Develop or implement fund investment policies or strategies.,Core,exact,100.0,,Investment Fund Managers,"Plan, direct, or coordinate investment strategy or operations for a large pool of liquid assets supplied by institutional investors or individual investors.",5,8.0,63.33,11-3031,11-3031,Financial Managers,818620.0,86.76,180470.0,77.74,161700.0,41.58,56.91,102.98,,86490.0,118360.0,214210.0,
develop or implement marketing strategies.,103.0,103.0,1.0,1,False,,develop or implement marketing strategies,11-9179.02,17615,Develop or implement marketing strategies.,Core,exact,100.0,,Spa Managers,"Plan, direct, or coordinate activities of a spa facility. Coordinate programs, schedule and direct staff, and oversee financial activities.",3,3.0,33.66,11-9179,11-9179,"Personal Service Managers, All Other",10490.0,33.95,70620.0,29.49,61340.0,17.73,22.92,39.85,53.43,36880.0,47670.0,82890.0,111130.0
